-39,-153,-138,-13,-258,-331,-43,-139,-636,-1263,-2067,-2922,-4822,-3527,8691,8691,-146,-8771,-8771,-8771,-3854,-1415,1204,4571,8691,8691,8691,5659,-1493,-4412,-4283,-3083,-954,153,208,167,78,116,390,534
415,217,201,244,-265,-247,72,209,-40,-386,-681,-1325,-1868,-3024,-3853,-4941,-3434,8691,8691,8691,-8771,-8771,-8771,-5569,-1048,7011,8691,8691,8142,1709,-1889,-1195,189,405,136,-104,-99,-151,-377,-280
-372,-474,-51,307,458,147,19,-106,-501,-3154,-8771,-8771,-2395,8691,8691,-8771,-8771,-8771,-5426,-206,3918,7399,8691,8691,6019,2112,999,2129,2026,391,-179,-129,65,-5,-231,-448,-42,-219,-124,-82
-63,-169,-294,-98,-207,-139,-592,-1758,-4217,-8547,-8771,-8771,8691,8691,4856,-8771,-8771,-1925,1506,3206,2519,1885,729,2207,3687,3300,-1074,-2702,-919,1981,2956,1876,895,-138,-1595,-3971,-6973,-8574,-5418,3576
8691,8691,6362,-8771,-8771,-8745,-2955,2189,7443,8691,8691,8691,4655,185,-1335,-454,597,396,-573,-867,-777,-582,-1709,-2636,-3400,-2804,-1844,-1986,-3959,-3983,-2829,-1899,-1633,-1347,-949,-846,-1401,-1745,1285,8691
8691,-6963,-8771,-8771,-7704,-2891,-451,687,2140,5191,8691,8691,8691,5408,748,-1338,-2035,-2154,-2936,-3973,-4206,-5355,-4170,-2590,-2366,-2195,-3022,-3191,8599,8691,8691,-4334,-8771,-8771,-8398,-3929,-993,2523,8386,8691
-3078,-2368,-948,-933,-2743,-3630,-2932,-1417,-488,-987,-1647,-2174,-3160,-4367,375,8691,8691,-1082,-8771,-8771,-8771,-3756,-1500,2680,8691,8691,8691,8450,483,-3861,-2743,-713,107,-1865,-3490,-3201,-1314,602,1374,1144
357,-284,-389,-330,-226,-93,-117,-59,-31,11,138,236,-111,-328,-143,70,-791,-4056,-6544,-8654,-8771,8691,8691,8691,-8771,-8771,-8771,-3219,-1642,-174,3401,8691,8691,8691,7626,1344,637,1882,798,-860
-292,-98,-99,-214,264,362,0,-575,-5157,-8771,-8771,-7941,-4026,-2420,5003,8691,8691,-4081,-8771,-8771,-8154,-2305,464,5720,8691,8691,8691,5564,197,-2509,-3679,-2524,-1652,-1277,-414,266,407,47,-239,-171
-21,-24,-2,-78,-41,-4,28,17,24,-108,-2330,-7803,-8771,-3146,8691,8691,-4886,-8771,-8771,-7273,-2905,272,5372,8691,8691,8691,3169,-3623,-5803,-4596,-811,1268,1595,830,96,-107,67,239,7,-140
-823,-1399,-2970,-7417,-8771,-3717,8691,8691,2628,-8771,-8771,-7843,-3732,-1722,165,3649,8464,8691,8691,8691,1500,-2810,-2711,-3039,-2363,-1971,-2402,-1919,-816,0,52,169,374,-215,-322,75,182,-180,-336,-195
-134,-49,-46,-4,53,1,-49,-54,-99,-159,-210,-1775,-8272,-8771,-6277,-2847,8691,8691,-3935,-8771,-8771,-5787,-2277,954,6630,8691,8691,8691,4313,-1666,-4300,-3563,-1143,871,860,477,131,330,388,342
1804,2588,1348,347,870,-2645,-1509,160,286,853,630,485,542,211,961,1654,965,332,579,1203,1651,1587,1528,1175,737,505,817,1456,2271,2844,3227,2119,639,-327,-628,-718,-551,-270,-56,120
21,9,-10,-143,190,398,1074,2610,3091,2788,2042,1907,1539,1294,929,644,488,418,206,99,-124,164,277,416,318,369,321,303,388,375,1037,1082,1437,1648,1148,157,-20,-6666,-1787,252
263,256,727,701,52,-259,-183,70,96,51,69,33,67,15,-56,104,173,-61,134,80,1083,2572,457,429,-1592,-3208,-297,-562,1266,1718,1037,-145,173,742,-89,-450,-536,552,1286,1171
6,-74,32,67,237,736,275,-180,851,1690,1448,-1093,405,1053,-4560,-372,-230,1006,301,-307,221,778,1025,1232,1008,784,968,1802,2434,2082,2045,2078,1155,186,-242,-169,3088,4079,1261,438
133,316,106,196,145,245,120,-144,-714,789,1632,1560,-181,-936,1256,-4514,2760,254,1677,1908,1463,112,250,1213,1280,1077,1195,1365,1099,843,1092,802,925,1126,961,668,745,1155,1268,1208
14,27,21,1,-3,-24,-50,-113,-131,86,174,342,153,1030,2237,1939,257,-14,492,-515,-1257,-1799,-1718,-1292,-691,-715,-336,229,538,236,-253,-219,-323,-775,-1062,199,1198,2255,397,839
-426,-744,-469,-166,100,-345,-990,-364,-42,-87,28,272,205,417,372,97,2041,2083,1381,1119,650,1624,-6224,-2272,1916,761,1532,1686,2031,1891,1166,40,12,531,896,1503,1658,1560,1755,1600
852,2170,4035,447,-5267,-583,1419,891,1418,812,-261,135,1065,1537,1656,1302,1434,1117,1520,1819,1448,478,634,1598,1939,1828,6084,5636,2607,776,-662,-1391,-1326,-802,-166,250,256,-74,-393,-562
-69,24,61,-97,-102,-207,-338,-441,-271,-227,-118,-499,-647,-127,-1218,5,1123,1092,2374,4085,155,-13,-3573,901,-593,-729,-68,-438,-237,-388,-466,-445,133,917,1171,608,470,-74,83,867
9,-761,-1081,-52,443,85,-1116,1129,2177,423,-6896,1912,490,-114,-321,-157,543,632,673,-267,1,319,1001,1230,1609,1015,802,401,1047,1042,1043,734,811,755,800,274,302,1193,1516,1010
-38,-22,37,116,691,1875,1889,1260,778,755,357,-211,-800,-1095,-738,-330,92,49,-389,-694,-1406,-1739,-1245,-329,740,1729,1583,228,688,164,-1481,-2333,-4925,-5957,-45,335,-390,40,-390,-358
669,306,252,-219,-993,-1317,-929,-155,-77,-222,-90,-19,-159,404,692,648,739,37,-37,256,1373,1556,819,384,-1346,-2291,-7287,-286,-480,-17,239,-216,112,-212,-110,-195,-122,22,59,-105
543,-583,-566,391,2163,2603,368,-906,-2702,-595,1023,-926,273,395,262,158,82,-76,33,-91,-480,379,1388,1856,1254,940,897,980,1288,1406,1041,761,837,916,1270,1016,247,215,1466,5375
-320,-721,64,1789,3333,3151,2026,1509,863,589,165,-103,-564,-1001,-1068,-1160,-973,-974,-507,-443,-413,-86,-3,-26,1333,2252,3001,3429,112,1624,-4088,-2175,-1043,-896,448,-323,-165,101,-297,-51
-173,89,-76,2,2,-31,180,390,268,175,298,591,577,-260,-1540,-2302,-417,-307,-79,1346,-1453,-2488,-6853,245,-1142,-384,540,-433,-146,374,71,-376,-431,522,847,578,657,728,1083,383
-438,-16,287,540,174,-69,-141,-114,-75,-216,-607,-332,96,654,-249,856,372,1704,1183,-6687,-774,628,-787,822,252,88,-70,-486,-451,-334,71,560,815,934,1855,2121,1797,505,334,1049
-399,-458,-259,174,156,70,52,-36,172,41,42,-121,-155,-818,-1429,-1818,-95,1149,2094,-1950,-4534,-2095,-23,-204,790,394,211,296,225,370,687,762,618,489,393,594,288,-109,345,-153
-66,203,48,-59,-36,451,724,174,-300,-405,-126,38,-93,-58,-980,-1487,-757,-297,821,996,-414,199,1372,-849,-5208,-2916,1144,-705,365,106,-330,25,-176,-303,-185,141,238,375,607,357
104,187,-134,-43,399,-66,-419,-886,-1626,-1956,-303,-55,-313,1035,168,-960,-8771,3706,697,-1829,1758,569,-459,1018,622,-235,1357,-771,-1,1193,1433,1470,1513,1353,953,775,881,838,837,1065
-527,-514,-443,-430,-538,-502,-230,-215,-295,-696,-777,-981,-988,-1178,-1804,-3438,-3073,-3673,-4097,-4711,-2022,-806,-558,1135,1024,-2340,-8771,1791,315,-684,1580,1101,-534,-238,674,763,-94,155,49,353
-325,-649,-714,-1010,-861,-571,814,957,-947,-2094,-1608,-3522,-2972,-375,1207,321,-190,2226,1360,-2673,-5042,-52,-591,369,586,175,-157,-298,-727,-652,-375,-4,559,1187,1757,1559,1538,1705,1984,1681
-1567,-1968,-1122,-1599,764,1192,-1001,-8238,-8771,3508,-68,1964,1712,-583,-133,631,469,-649,-494,400,945,953,1052,702,463,1287,2095,1545,839,592,539,617,1846,835,165,180,-323,6482,2849,-773
153,300,294,311,156,-305,-837,-1102,-864,-445,12,-33,-553,-551,-608,-618,-514,-663,-516,-624,-506,-457,-589,-560,-344,0,66,-39,-47,-565,-1150,-2646,-2703,-1856,879,-1524,-2837,-1250,-4102,-8771
124,138,247,303,302,287,281,271,197,134,126,-86,-294,-996,-1903,-1903,-1778,-1707,-960,-588,-766,-1070,-1550,-1470,-546,607,1112,326,-903,-1638,-1602,-888,-263,-150,-22,-272,-516,-645,-609,-556
-120,-213,55,78,-27,-34,-36,7,-95,0,-93,-99,12,9,-448,-953,-1101,-2353,-1996,-1220,284,1236,1824,-2129,-6920,3510,1236,-41,1286,-32,268,310,250,266,-98,222,353,1797,1563,532
30,-73,110,25,18,-102,-409,-750,-946,-425,-93,-198,-301,-114,-192,-642,-1164,-2270,-1760,-1323,-319,140,275,1411,-1770,-5744,-6533,4024,-1436,463,1531,85,0,16,895,1577,520,-532,665,1800
-12,-220,-71,-236,207,79,181,-63,-64,51,-96,-246,-339,-797,-2179,-4209,-2456,-1015,-343,318,1002,-3938,-4210,558,-507,1332,1160,40,-81,896,1199,1180,715,271,787,1050,949,609,572,1009
1573,1363,1321,1431,-6703,-5982,1574,476,533,1383,536,-360,277,1306,1500,818,1275,1099,850,456,737,1103,-977,-367,1267,2037,7131,6826,3107,918,826,1814,2453,4231,975,-1370,-1325,-991,30,726
-2074,-2028,-2071,-3014,-2326,-1412,63,346,1214,-247,-4282,-5431,3483,542,277,932,46,-32,180,-637,-396,-723,-869,-631,370,1466,1001,841,808,680,930,1399,1519,1426,1519,2005,1662,3301,8691,1887
-42,-52,-14,-1,29,38,97,-11,-93,-91,-50,-69,-195,-483,-1376,-3632,-1573,-2199,-2316,-2034,-2057,-376,473,763,450,-1884,-7930,-652,1478,-607,533,-13,-451,526,316,-10,-11,15,-2,-216
-1416,-939,-487,-530,-487,-232,144,-180,438,119,359,48,61,158,-48,38,-9,-40,-78,-112,17,78,58,110,-112,-600,-1840,-2260,-3223,-2128,-578,-664,-276,2257,1058,-2238,-5998,992,-348,748
150,546,141,-773,-7947,-2025,682,-819,542,207,-684,-33,144,-479,-627,33,278,266,164,4,516,417,883,1105,1364,1891,1463,770,792,725,865,1021,1095,641,694,532,-48,255,4174,3254
-1947,-710,-252,-739,-97,-1012,-2716,-6514,-5309,2413,-293,34,-295,-1215,-172,366,-450,-319,-299,-262,183,1034,440,-271,-123,786,827,778,881,1005,559,458,743,1349,963,1290,1651,454,-975,3432
-607,-892,-995,-661,-342,-112,747,1068,1169,1165,-1153,-2274,-1313,-2734,-6403,-8414,1256,-1539,-306,-115,-856,378,883,758,977,968,364,78,35,240,589,427,694,592,604,614,832,1192,679,288
-196,-192,-107,-152,-165,-63,16,-57,-91,41,92,-70,-70,-126,-150,-220,-229,-3566,-3425,-2554,-552,731,1108,-1049,-2246,-6845,2971,745,-106,884,-10,435,547,-71,-128,613,521,930,1009,754
33,-6,42,-197,-223,-48,-111,49,106,-93,77,105,82,-1295,-2151,-4079,-5510,-2974,-1204,402,923,338,-1293,-5197,2563,-322,-992,451,-339,-260,166,45,7,390,474,391,463,169,-297,-565
-366,-168,-217,-301,-127,136,426,561,402,-93,-297,-336,-256,-51,-8,83,-25,-118,-91,-520,-1851,-3847,-2403,-1249,-1233,745,1833,821,-3132,-7228,4167,-133,921,537,-745,-119,-124,546,1484,1075
292,602,591,184,-373,-391,229,537,347,-33,-348,-407,-110,-202,-163,-120,244,502,821,919,734,336,339,61,-348,-431,-182,-143,-349,-1161,-3724,-5127,-2423,-1014,83,716,248,-169,-6293,59
-138,-69,-75,-60,-94,-37,46,-9,-37,-100,-75,-104,6,24,-69,-113,-90,-622,-1700,-3952,-5317,-4005,-1441,786,-168,2337,-3841,-5096,1193,-463,-178,244,-274,-427,727,1102,1860,2792,2270,593
-1012,-1041,-864,-549,-215,31,-94,-142,-155,-43,-87,-73,-129,-82,-147,-198,-537,-382,-75,-393,-1510,-1107,-1760,-1188,-537,-1432,-777,-1798,-4279,-8738,-2302,-45,-1654,-226,-5,-390,-18,382,-389,-619
-153,-109,163,58,-9,-233,-158,-204,-16,-279,-143,-52,-136,-106,38,93,-17,-40,52,-115,-242,-237,-429,-738,172,-1232,-2942,-2139,-3663,-2958,-442,-289,242,1625,-474,-3672,-7028,942,-293,-402
-315,-112,-148,-423,-701,-664,-438,-309,-232,-287,-372,-494,-319,-53,220,350,-79,-330,-107,-138,-263,-479,-568,-654,-2288,-4464,-4263,-2378,-1517,-1239,881,-1258,-2276,-8771,132,949,725,1124,-264,-67
860,646,199,-519,-467,-178,167,703,273,-282,-641,-514,-384,-759,-625,-633,-542,-676,-729,-812,-1056,-1645,-1634,-2167,-1585,-1045,-520,1019,-1694,-2529,-8771,-1748,1725,-1620,1019,250,-370,325,43,-454
655,454,254,33,-245,1,-192,-30,152,78,-417,-533,-517,-167,135,-22,-840,-2334,-2118,-2622,-2725,-287,-188,1268,-1660,-6837,-3034,-1234,251,248,-422,32,-207,-211,-345,-256,32,-70,-52,-27
-66,-428,-370,-601,-1006,-963,-286,407,354,-17,-211,54,284,-47,-123,-441,-3150,-4985,-5376,-4057,-2881,-920,-449,306,-1423,-4949,-7795,3613,-601,-184,868,-613,-168,357,-220,-418,-11,32,-69,-127
-709,-641,-344,-328,-523,-478,-556,-583,-1133,-2003,-3035,-3690,-2508,-2060,528,-3126,-2769,-1793,-7978,-8771,-579,-1164,646,643,-533,-472,615,297,-595,-721,-490,197,1787,1641,614,340,873,1643,885,489
-1129,-1619,-1883,-1615,-1164,-880,-1103,-870,-462,0,107,-240,-301,-124,28,90,-56,3,-178,-81,209,30,-324,-279,227,-110,-1078,-2736,-3312,-3904,-3458,-1019,274,884,-3459,-5037,-5087,3819,-425,225
-1007,-937,-914,-922,-829,-665,-311,-316,-761,-569,-312,-31,57,42,-298,-1006,-1442,-1110,-1805,-2526,-1221,-995,145,997,-568,-6230,-6580,2773,-498,124,172,-754,69,145,7,-241,-252,-237,-343,-526
-1064,-1916,-4481,-3739,-3011,-2081,-381,509,-1498,-7618,482,1879,-1370,792,-27,-341,367,70,-114,-188,-440,-287,-518,-1379,-1655,-8,473,603,153,74,41,73,1662,689,-46,153,454,2022,3187,1074
148,-65,-420,-425,-292,-13,57,-165,16,-91,-210,-56,478,408,-43,-1107,-1546,-3300,-3355,-1899,-1335,-242,-854,-2350,-6699,-6990,1444,-1907,-501,655,-389,304,333,-195,-63,-78,-130,-97,-51,-65
-18,-12,-50,-125,-172,-186,-101,72,129,72,6,17,6,-49,-82,21,358,-1782,-237,-205,1685,1087,-783,-828,-2414,-1154,-418,-204,-53,86,-214,271,164,-44,385,193,553,569,-584,-661
-56,-455,-828,-549,-99,201,193,512,92,-125,-304,-213,213,1817,-2880,-3922,-4601,4368,1685,1030,-437,-1225,-1865,-148,-351,253,120,116,-123,-168,-125,-139,-28,-72,-137,-74,110,-236,-299,-247
-315,-420,-369,-316,-224,-195,-141,-89,-37,15,-74,-154,-183,-143,393,-498,746,1773,520,-65,-1325,-1905,-1014,229,186,71,115,-310,-228,-436,242,-324,-257,-168,-308,-140,-376,-395,-519,-500
-33,39,137,87,-9,90,245,-34,38,53,-84,-348,-73,238,-83,-205,-79,-34,72,110,212,421,1119,797,-823,2495,3439,1039,381,-1113,-1395,-128,165,255,-263,-119,-304,-34,-172,-251
-317,-263,-213,-203,-190,-90,-141,-138,-151,-153,-130,-103,-48,82,1340,-136,-195,1399,1361,793,-1367,-1084,-486,208,-80,-158,-235,-263,-127,-211,-588,-706,-1315,-1462,-1495,-1500,-1524,-953,-639,-734
-261,-114,-107,-89,45,86,62,66,119,396,2062,932,1418,1482,-387,-2088,-1342,-1196,480,-119,-274,-107,-29,26,59,220,6,136,-192,-305,-479,-90,-184,-59,-9,-122,-7,28,-88,-99
-132,-8,83,120,102,81,-21,-156,-409,455,-402,-689,-103,-445,-527,-153,-26,-450,-951,-1275,1070,2657,674,-822,-3968,-2268,-291,-199,-310,-439,-306,-427,-2,-529,-457,-162,-290,-393,47,304
2,-56,-36,74,110,98,-93,-209,-175,-85,-134,-229,-269,-210,-118,-42,428,-111,-2224,-1279,402,1216,-1072,-3769,-3189,-1290,640,221,-204,-264,-386,-336,-167,-83,-251,-203,-218,-220,-391,-101
-314,-438,-510,-588,-588,196,691,694,342,-29,-189,-443,-293,57,106,52,2,-249,-376,-341,-263,20,403,1151,-1836,-139,1371,2338,360,-2541,-2383,-1032,337,0,-218,-541,-361,-490,-587,-665
-667,-568,-477,-223,-54,80,271,356,325,446,724,-1576,-1232,1546,-16,293,-3662,-1360,831,-517,-322,-569,-512,-347,-504,-638,-504,-471,-259,-10,-385,-1831,-2704,-2054,-1049,101,-26,-492,-1682,-1215
508,168,-100,-205,-202,-143,-58,-81,-97,-155,-195,-175,704,-454,-1752,348,1855,557,-2229,-4664,-2017,5,-150,-225,-330,-369,-321,-89,59,-100,148,105,-205,-721,-940,-412,-79,-372,-591,-964
-284,-284,-333,85,377,429,384,64,-341,-574,-404,4,71,-159,-318,-276,-11,1124,-3507,-1237,1550,406,-1503,-3658,-2547,657,1464,292,35,-391,-558,-584,-717,-1074,-802,-380,-281,-132,-261,-576
455,367,261,216,-216,-494,-470,-314,-212,-136,-50,-189,-176,-84,-80,-105,-1332,-2420,1166,1570,3786,464,-1024,-3489,-4083,107,-240,-184,-71,-8,-98,0,-77,-409,-427,-463,-153,-119,85,-58
-273,-355,-254,-9,-266,-712,-842,-623,-475,-809,-931,-956,934,1454,3311,2173,915,-2169,-1699,-1320,148,191,-130,-184,-344,-379,-332,-147,-430,-164,-392,-124,-196,-157,-186,-107,-171,-176,89,-119
-496,-297,22,337,348,-11,-272,-172,-70,520,-32,894,2045,3376,1739,-2013,-4194,-802,-103,-492,-160,-278,-248,-225,-391,-336,-245,-274,-270,-229,-101,-158,-143,-231,-261,-399,-1077,-1079,-954,-720
-23,-43,-111,-88,-25,17,89,103,8,-131,-81,-166,-363,-99,631,-965,677,1318,439,1171,-2104,-4833,-1321,935,-19,-35,-391,-33,-204,18,-185,-491,-492,-76,-288,-413,-351,-345,-372,-611
10,126,-201,-131,-366,31,155,-154,-528,-441,-184,65,753,58,-965,-1050,504,-986,-3046,-3034,-1027,266,-280,-69,-539,-255,-244,-880,-381,-116,-152,161,-146,69,-208,-151,-1224,-1409,-95,411
246,295,81,-203,-373,-372,-155,-294,-267,-217,-512,-156,580,-943,-22,841,1935,0,-2591,-4261,-732,-421,-64,-356,-482,-256,-778,-1140,-1080,-1034,-635,-1002,-678,-1,141,-188,420,251,653,744
1928,821,751,279,462,1156,1230,1044,1023,1229,800,399,12,-119,548,911,-321,-370,293,1213,647,-1387,-3307,-1954,556,2,-58,-264,-279,-322,-117,-454,-220,-345,-368,-327,-450,-300,-30,6
-340,-751,-783,-448,-557,-664,-657,-613,-630,-441,-17,377,383,-46,12,236,214,624,1260,1519,-1236,-1623,-1028,-3528,-2953,-2919,-1187,246,-75,-387,-346,-495,-415,-203,-353,-398,-367,-299,-296,-222
-204,-261,-196,-213,-198,-243,-219,-140,-46,16,102,180,94,-79,-248,-353,-496,-573,-555,-438,-536,-1671,-45,88,-61,-220,-1983,-4094,-2913,401,668,203,-405,-272,-430,-114,-237,-63,-283,-111
-94,26,64,-113,-313,-332,-302,-155,-115,-147,-118,-17,111,236,-6,-232,-340,-407,-486,-905,-1010,-1580,-1008,58,1746,1220,13,1020,894,1792,-2854,-4124,-427,-123,-89,-495,-96,-336,5,127
-690,293,806,-453,-118,-270,-321,-2695,-4637,-750,570,-160,20,-51,27,-27,-144,11,-347,-384,-475,-236,-155,-127,-215,-219,-253,13,-104,-982,-981,-531,16,-192,-503,-280,-138,1448,1173,243
-194,-175,-147,-70,26,86,78,14,-25,111,-1903,-5653,-3376,6,187,473,-2592,-3987,-461,1085,54,-129,-196,-75,-245,-29,-100,1,-248,-839,-990,-628,-370,-512,-534,-815,-197,-12,853,747
37,18,-21,-91,-134,-172,-161,-138,-134,-105,-104,-173,-235,-195,-192,-164,176,-2019,-274,-866,-1180,-968,-3380,-4323,-134,514,-124,-113,-405,-112,-167,-182,-280,-159,-49,-434,-203,-173,-146,-162
359,395,177,-86,-294,-236,-65,41,64,57,16,-21,-93,-144,-232,-312,-240,-253,-474,-3835,-2153,802,1531,1029,-2349,-4340,-1547,346,-215,-189,-316,-21,-179,229,-26,248,-211,-129,-426,-541
-1,82,108,79,75,70,58,125,160,25,-151,-253,-237,-158,-111,-111,-92,-118,-322,-1446,-2931,-754,-948,-578,-1047,-3294,-2663,282,7,-237,-194,-122,-187,-467,-397,-569,-180,-365,-369,-161
-1317,-1451,-94,128,-242,-188,-80,-185,-119,-83,56,190,-137,-719,-529,-463,-522,-372,-782,-1504,-1640,1096,1936,1978,1294,-4062,-6175,-21,-107,-308,-292,6,51,26,-158,-243,-524,-221,-117,145
-220,-273,-235,-159,-121,-95,-68,-116,-211,-271,-258,-212,-232,-305,-277,392,95,-102,39,-1244,-637,-922,-4531,-7141,-592,-66,-125,-383,-458,-219,-315,-376,-191,-155,-277,-288,-274,-235,-53,51
357,1391,630,-293,-798,-481,-435,-342,282,18,-324,-339,-401,-404,-315,-144,-26,123,-55,-315,-1276,1503,491,-1340,-3339,-5389,-3934,1270,392,332,-293,241,-169,-81,-134,229,192,280,203,-78
-143,-138,-397,-271,53,54,-102,-141,-118,27,22,-118,-139,-289,-414,-1206,-1117,214,1109,987,-955,-3281,-4186,149,133,-459,-811,-449,-285,-392,-332,-479,-562,-714,-192,-600,-996,-1420,-941,-703
-62,-123,-147,-183,-232,-211,-181,-146,-52,-19,-40,-160,134,-686,-2155,-710,-50,652,-97,960,-504,-4126,-11,131,-761,-253,-11,-158,-84,-113,-101,-139,-77,-34,-107,-205,-419,-774,-985,-511
255,283,177,44,-51,-133,-128,-115,-75,-36,-30,-22,-28,-54,-234,-2808,-967,811,1810,2382,3725,-2621,-4999,866,-480,-25,-28,82,18,-498,-569,-753,-820,-624,-620,-742,-1316,-1383,-1359,-647
-237,-1130,529,-535,-754,-402,-323,-20,134,254,184,-308,-570,-530,-393,-331,-3128,-2052,79,-1335,-924,-199,1183,-3013,-3135,-79,266,-315,-203,-441,-190,-172,36,-25,-109,-151,-191,-105,-148,-42
91,72,45,14,-61,-128,-147,-130,-122,-144,-113,-3365,-2480,1347,-571,-1108,-3381,-4997,237,641,-591,-552,-317,-203,-62,-650,-326,-518,-1561,-1600,-2024,-1029,-1149,-1261,-1794,-1541,-522,1939,-821,-283
-127,-118,-220,-203,-92,-99,-61,-105,-244,-236,-126,-46,95,4,-111,349,2070,1717,592,-56,-1635,-334,-144,-3212,-3176,-126,-48,-449,-425,-474,-457,-135,-317,-211,-406,-516,-553,-421,888,556
-92,-66,-7,0,-21,-20,12,14,7,43,96,165,181,143,108,305,-1144,-1373,1363,412,-960,-3045,-5689,-2767,-409,883,216,-236,-380,-218,-189,13,-61,-290,-338,-98,248,82,-114,-203
-10,64,95,80,17,-40,-69,-87,-103,-114,-55,-426,-2780,-1763,2740,2381,1828,-2484,-5871,-3235,613,-107,-24,-502,-140,-274,-55,-166,-61,-77,-12,-10,-221,-228,-204,-719,-1358,-1357,-1360,-1001
-249,39,111,206,-45,-198,-159,-151,-45,35,-157,-179,-30,-645,-274,213,282,1741,2576,961,-16,-181,559,719,-5878,-2170,280,-672,-411,-361,-278,-165,-66,-2,201,217,-53,-31,-98,56
-117,-122,222,253,27,-218,48,49,26,-1,-231,-600,-752,-462,-77,3780,5274,831,3602,630,195,-168,-169,-4571,-3225,-273,83,-512,7,-219,-240,-249,-240,-316,-314,-147,-119,-368,-545,-464
-20,-12,-19,-18,-10,10,31,109,167,39,-45,-167,58,925,-213,2407,1545,-31,-224,-4470,-4759,-454,-374,-438,-431,-364,-323,-576,-932,-1173,-939,-1156,-241,-438,-200,479,529,750,600,-338
1013,976,1132,1611,3138,3405,1705,-112,-848,-995,-923,-1845,-2631,-3021,-2725,-1402,-972,-1226,580,3944,3423,2688,3146,3004,1964,-509,-5011,-5362,-590,-527,-228,-153,-169,-381,-35,46,132,-278,-384,-617
142,13,-5,-51,-113,-122,-107,-70,-54,-43,-75,-139,-243,-310,-485,-558,-668,-1381,-1140,1821,4017,2308,2350,-1839,-4922,-4053,-453,-916,-685,-613,-518,-415,-304,-328,-189,-208,-227,-152,-356,-211
-16,-144,-348,-395,-934,-457,-722,-134,489,298,-50,-121,-142,-27,-210,-573,-709,-308,-93,23,37,145,-809,439,-686,-1138,641,-1565,-5790,-3229,-325,-1342,-741,-492,-694,-622,-486,-1044,-1291,-623
-89,-115,-118,-119,-98,-62,60,185,153,122,125,193,294,225,46,-75,-2337,-3923,-610,547,433,350,-197,26,-2751,-3862,-1060,723,-381,-834,-470,-615,-722,-785,-459,-542,-711,-579,-458,-247
-61,-77,-118,-119,-90,-11,1,-27,-63,-102,-122,-125,-122,-156,-93,27,-1250,-1590,391,1249,-136,-70,-1944,-4078,-2812,-487,-784,-623,-549,-476,-427,-111,-82,-148,-113,-126,-69,-124,-66,-4
-376,-215,-320,-339,-389,-437,-480,-415,-476,-456,-121,161,966,1355,800,-345,-168,-447,-183,-1176,-6337,-8771,392,2035,200,-629,193,455,212,-61,21,157,16,-130,-153,-85,-169,-385,-816,-1345
-1,-86,-195,-138,-126,-296,-718,-337,39,391,192,-515,-690,-364,-2195,933,1376,1304,-11,-2656,-3562,-1937,-565,-439,-232,-110,-594,-322,-169,-255,-338,-458,-467,-448,-431,-294,-364,-291,-227,-211
53,105,107,28,-88,-142,-131,-139,-179,86,-1459,-310,1616,-1341,-2570,-4017,-5557,-1549,112,-292,-758,-522,-352,-497,-212,-221,-215,-349,-342,-482,-347,-379,-335,-277,-413,-280,-188,-206,-281,-400
19,94,2,-85,-90,-70,-84,-56,-1,2,0,86,-981,-125,-2457,-2737,-4169,-3458,-295,-149,-531,-532,-794,-579,-1204,-1761,-2388,-1430,-989,-579,-1387,-1594,-1822,-1106,-465,142,167,160,-207,763
-244,-607,-649,-693,-314,219,255,266,282,226,41,-68,-366,-3068,1916,948,1040,2180,4187,6100,7992,6869,-498,581,438,1043,729,283,48,104,354,-62,-1107,-2130,-3248,-4100,-4869,-3844,-2322,-1733
122,-12,-64,-99,-43,70,172,212,151,-1,-1209,915,3337,4997,4927,3233,-1353,659,252,427,179,334,140,16,316,-10,480,-343,-1917,-3341,-2849,-3338,-3684,-2627,-1284,-530,-952,4209,2172,-1099
-22,-560,-856,-268,-358,-397,-310,-183,74,188,187,193,178,22,-95,-92,-37,22,-408,5051,1692,4001,4735,5756,-2899,-321,2040,638,-319,-5,-318,-422,-237,-180,-35,103,81,74,190,-128
-115,-165,-90,22,42,-64,-88,-145,-156,-96,-79,-150,-1795,2998,906,3379,4518,6990,1478,414,-994,-61,406,170,-138,-320,-321,-878,-1408,-2137,-2334,-2222,-2465,-1824,-1311,-1071,-1476,-1149,-597,0
5,-10,-133,-168,-154,64,418,207,-45,-306,-369,-371,-248,-37,-89,-97,-68,-73,-273,-2507,556,-45,1345,2691,7351,2095,2465,-1386,-125,-98,-77,-649,-1069,-1756,-1681,-2528,-3733,-4404,-4641,-4241
-219,-486,-593,-549,-500,-428,-269,-103,-26,-10,-45,-116,-129,-49,37,47,63,-96,-152,-221,-2236,1249,2584,2741,4170,6076,2503,761,-150,150,410,285,346,275,338,6,103,-143,-106,-155
34,-23,-109,-155,-149,-135,-80,-20,16,25,-20,-62,-93,-155,-805,-1243,308,246,-499,6742,8691,3467,1337,1334,79,165,-173,-358,-170,138,-34,-33,116,106,-36,-138,29,86,42,38
-2387,3297,3149,2757,6069,4798,4954,-608,-975,-251,-148,143,102,33,-66,-75,-181,13,-27,-14,-63,14,105,66,23,-212,-672,-178,-141,-728,-678,-361,-718,-932,-1278,-1013,-1339,-1534,-1020,-908
